Id,Rating
1322,4.791227340698242
1323,4.829537391662598
1324,4.501740455627441
1325,4.915544509887695
1326,4.673211574554443
1327,4.78398323059082
1328,5.065479278564453
1329,4.886435508728027
1330,1.1324362754821777
1331,4.886540412902832
1332,4.910442352294922
1333,4.873815059661865
1334,1.069288969039917
1335,4.683061599731445
1336,1.048590898513794
1337,4.934595584869385
1338,3.783823013305664
1339,1.8423864841461182
1340,4.9689130783081055
1341,4.938225746154785
1342,4.811832427978516
1343,1.3372673988342285
1344,4.926634788513184
1345,4.829999923706055
1346,5.074217319488525
1347,4.618523120880127
1348,4.496074676513672
1349,0.9852834939956665
1350,4.932637691497803
1351,4.812215328216553
1352,3.9821884632110596
1353,4.920442581176758
1354,4.773165702819824
1355,1.2255274057388306
1356,1.1581789255142212
1357,4.850484371185303
1358,4.77786922454834
1359,1.021947979927063
1360,1.2446755170822144
1361,1.201515793800354
1362,4.935594081878662
1363,4.9038777351379395
1364,4.896003246307373
1365,4.710440635681152
1366,4.821027755737305
1367,4.771541595458984
1368,1.198714256286621
1369,1.097143530845642
1370,1.2867258787155151
1371,4.928981781005859
1372,4.9212751388549805
1373,4.813658237457275
1374,1.0809457302093506
1375,1.051255226135254
1376,1.1389797925949097
1377,4.776096820831299
1378,4.952208518981934
1379,1.0517969131469727
1380,4.84773063659668
1381,1.0657024383544922
1382,2.923572540283203
1383,4.766139030456543
1384,4.906980991363525
1385,4.845309734344482
1386,2.2756476402282715
1387,1.0508030652999878
1388,4.8736724853515625
1389,1.044274926185608
1390,3.0490846633911133
1391,4.796491622924805
1392,1.355487585067749
1393,4.92287015914917
1394,1.1118555068969727
1395,4.900623321533203
1396,1.1712170839309692
1397,4.909388065338135
1398,1.2307124137878418
1399,1.2726417779922485
1400,4.906413555145264
1401,4.340298652648926
1402,4.928130149841309
1403,5.107544898986816
1404,4.927886962890625
1405,1.052251935005188
1406,4.920197010040283
1407,1.2954756021499634
1408,4.856588363647461
1409,4.384984016418457
1410,1.2731077671051025
1411,4.923994064331055
1412,4.927242279052734
1413,1.0782899856567383
1414,4.89272928237915
1415,1.1298668384552002
1416,4.718738555908203
1417,4.929190635681152
1418,3.1270875930786133
1419,4.794187545776367
1420,1.715390920639038
1421,4.902026653289795
1422,4.764986515045166
1423,3.7285003662109375
1424,1.0671254396438599
1425,4.845146179199219
1426,4.907490253448486
1427,1.0762265920639038
1428,4.926237106323242
1429,4.730685234069824
1430,2.493767261505127
1431,1.070777177810669
1432,5.097021102905273
1433,1.2040150165557861
1434,4.4025115966796875
1435,1.0455456972122192
1436,4.114320278167725
1437,1.1662527322769165
1438,4.913857936859131
1439,1.1507643461227417
1440,4.869641304016113
1441,3.5322813987731934
1442,4.928097724914551
1443,4.915265083312988
1444,1.973573923110962
1445,4.911332130432129
1446,4.924192428588867
1447,4.9333176612854
1448,2.448472499847412
1449,4.791956424713135
1450,5.160014629364014
1451,1.1766536235809326
1452,4.933464050292969
1453,4.945428848266602
1454,4.876291275024414
1455,4.92645263671875
1456,4.794666290283203
1457,4.711660385131836
1458,4.928337097167969
1459,4.926856994628906
1460,4.874480247497559
1461,1.1521276235580444
1462,1.4757671356201172
1463,4.553720474243164
1464,4.896683692932129
1465,1.064702033996582
1466,4.290441989898682
1467,4.889358997344971
1468,4.544857978820801
1469,1.7879633903503418
1470,1.1167160272598267
1471,4.793638706207275
1472,1.5707885026931763
1473,1.0431885719299316
1474,4.740596771240234
1475,4.872076988220215
1476,4.915424346923828
1477,4.910257816314697
1478,4.884554386138916
1479,4.919139862060547
1480,5.048403739929199
1481,4.9262309074401855
1482,1.0464894771575928
1483,3.953105926513672
1484,1.510464072227478
1485,1.0500078201293945
1486,4.899594306945801
1487,4.142197608947754
1488,4.910853385925293
1489,4.863130569458008
1490,1.1277414560317993
1491,1.8452138900756836
1492,1.0702522993087769
1493,1.0698641538619995
1494,4.904284477233887
1495,4.859377384185791
1496,4.939088821411133
1497,4.942367076873779
1498,4.856801986694336
1499,4.911282062530518
1500,4.7630133628845215
1501,4.935642242431641
1502,4.898894309997559
1503,1.192650556564331
1504,4.769582748413086
1505,1.1106972694396973
1506,4.783310413360596
1507,4.92169189453125
1508,4.751561164855957
1509,4.911126136779785
1510,4.820937156677246
1511,4.896722793579102
1512,4.934725761413574
1513,1.1351432800292969
1514,4.780156135559082
1515,4.870762825012207
1516,1.1372257471084595
1517,4.914927959442139
1518,4.848529815673828
1519,5.077420234680176
1520,1.3296500444412231
1521,4.02708101272583
1522,3.422863006591797
1523,4.764030456542969
1524,4.928098201751709
1525,4.923586845397949
1526,4.724667549133301
1527,1.052494764328003
1528,4.926074028015137
1529,4.825863838195801
1530,1.1781007051467896
1531,4.927734375
1532,4.847193241119385
1533,4.864840984344482
1534,4.9365153312683105
1535,1.2107484340667725
1536,4.923752784729004
1537,4.9344377517700195
1538,4.92920446395874
1539,1.0480613708496094
1540,1.3478928804397583
1541,2.723813533782959
1542,4.928586959838867
1543,4.913434028625488
1544,1.1578093767166138
1545,5.062899589538574
1546,1.2093416452407837
1547,0.6708652973175049
1548,1.042311191558838
1549,4.914877891540527
1550,1.0419162511825562
1551,4.9267988204956055
1552,4.897793769836426
1553,4.616400241851807
1554,1.822405219078064
1555,4.924200057983398
1556,4.840425491333008
1557,1.0743635892868042
1558,1.085520625114441
1559,2.6675281524658203
1560,4.768640995025635
1561,3.490417718887329
1562,1.148807406425476
1563,4.92212438583374
1564,3.9645769596099854
1565,1.1127285957336426
1566,4.86756706237793
1567,4.746600151062012
1568,4.640673637390137
1569,4.915590286254883
1570,5.086479187011719
1571,4.462750434875488
1572,1.1495381593704224
1573,4.814623832702637
1574,4.898032188415527
1575,1.3455955982208252
1576,1.2171447277069092
1577,4.614930152893066
1578,1.0436673164367676
1579,4.792981147766113
1580,4.630074977874756
1581,4.926721572875977
1582,1.151837944984436
1583,1.2564542293548584
1584,1.8694359064102173
1585,1.0971359014511108
1586,4.767458915710449
1587,4.776071071624756
1588,4.651151657104492
1589,4.604646682739258
1590,1.22873854637146
1591,1.0907999277114868
1592,1.071277141571045
1593,4.928750038146973
1594,4.828023910522461
1595,1.198744535446167
1596,4.877923011779785
1597,1.4196763038635254
1598,4.8180108070373535
1599,4.743302345275879
1600,1.2283949851989746
1601,4.8253889083862305
1602,4.903692245483398
1603,4.715872764587402
1604,1.2480589151382446
1605,1.177212119102478
1606,1.0419079065322876
1607,4.839638710021973
1608,1.4188834428787231
1609,4.56041145324707
1610,1.6143547296524048
1611,4.836793899536133
1612,1.0478869676589966
1613,4.859994888305664
1614,1.2351369857788086
1615,4.92607307434082
1616,4.83586311340332
1617,4.929767608642578
1618,1.398664116859436
1619,4.922466278076172
1620,4.9285736083984375
1621,4.781042098999023
1622,4.925901889801025
1623,4.929386138916016
1624,4.800826072692871
1625,4.923503875732422
1626,1.1520353555679321
1627,4.634315013885498
1628,4.911879539489746
1629,1.0674376487731934
1630,4.792089462280273
1631,4.899482250213623
1632,4.943647384643555
1633,4.7032928466796875
1634,4.8335347175598145
1635,1.1409237384796143
1636,4.8215861320495605
1637,4.930785655975342
1638,4.746579647064209
1639,1.6063321828842163
1640,4.835742950439453
1641,4.840023040771484
1642,2.668674945831299
1643,1.2091295719146729
1644,1.1797937154769897
1645,1.0421642065048218
1646,1.0469443798065186
1647,4.803766250610352
1648,4.053218841552734
1649,4.47235107421875
1650,1.0420902967453003
1651,2.8340253829956055
1652,2.5354838371276855
1653,4.065649509429932
1654,4.717828750610352
1655,4.789396286010742
1656,1.342047929763794
1657,1.227954387664795
1658,3.326542854309082
1659,4.611125946044922
1660,4.629434585571289
1661,4.8502397537231445
1662,4.893766403198242
1663,1.6215659379959106
1664,1.186245322227478
1665,4.933925628662109
1666,4.834075927734375
1667,4.6221442222595215
1668,0.7971653938293457
1669,4.737245559692383
1670,4.345004558563232
1671,1.4406630992889404
1672,1.9206496477127075
1673,4.890462875366211
1674,4.908504486083984
1675,1.3725570440292358
1676,4.9237213134765625
1677,4.909337520599365
1678,4.886956214904785
1679,4.741122245788574
1680,4.696622848510742
1681,4.937419891357422
1682,4.9170379638671875
1683,1.2657694816589355
1684,4.861822128295898
1685,1.400203824043274
1686,1.3671627044677734
1687,5.024943828582764
1688,4.860197067260742
1689,4.797372341156006
1690,4.921062469482422
1691,4.9178290367126465
1692,4.404996395111084
1693,4.880350112915039
1694,4.914193153381348
1695,1.0932519435882568
1696,1.1057456731796265
1697,4.929320335388184
1698,4.915564060211182
1699,4.757113456726074
1700,4.179985523223877
1701,4.844660758972168
1702,4.856635570526123
1703,4.513392925262451
1704,1.273840069770813
1705,4.928915023803711
1706,4.737722396850586
1707,4.830821990966797
1708,1.0778769254684448
1709,4.8306989669799805
1710,1.231209635734558
1711,4.9507155418396
1712,4.779571533203125
1713,4.900691032409668
1714,4.944077491760254
1715,1.1456561088562012
1716,1.8231886625289917
1717,4.7782793045043945
1718,4.823223114013672
1719,4.940752983093262
1720,4.92848014831543
1721,4.901369571685791
1722,1.5434091091156006
1723,4.700514316558838
1724,5.080896377563477
1725,4.896540641784668
1726,4.881196975708008
1727,1.2186908721923828
1728,1.1106007099151611
1729,1.1036392450332642
1730,4.843701362609863
1731,4.933603763580322
1732,4.752030372619629
1733,4.918826103210449
1734,4.837153434753418
1735,4.91558837890625
1736,4.913897514343262
1737,4.900893211364746
1738,1.1458983421325684
1739,4.91420841217041
1740,1.0698224306106567
1741,4.764494895935059
1742,4.893246173858643
1743,1.0013136863708496
1744,1.039300560951233
1745,4.754369258880615
1746,1.0502517223358154
1747,1.049172043800354
1748,1.0801681280136108
1749,3.146118640899658
1750,1.0425459146499634
1751,1.1936613321304321
1752,4.877513408660889
1753,4.560758590698242
1754,1.0694880485534668
1755,5.020839691162109
1756,1.0482455492019653
1757,3.894774913787842
1758,4.786019325256348
1759,4.83225679397583
1760,4.692197322845459
1761,1.3163713216781616
1762,4.924073219299316
1763,4.771851539611816
1764,4.904366970062256
1765,1.0674437284469604
1766,4.93299674987793
1767,4.928249359130859
1768,1.1831696033477783
1769,4.91733455657959
1770,4.903696060180664
1771,4.933150768280029
1772,2.6228270530700684
1773,1.0419120788574219
1774,4.581552028656006
1775,4.904332637786865
1776,4.5658979415893555
1777,4.3292694091796875
1778,4.9135284423828125
1779,1.0562909841537476
1780,1.2968741655349731
1781,1.0421603918075562
1782,4.830761909484863
1783,4.623345851898193
1784,4.83347749710083
1785,4.93012809753418
1786,4.833904266357422
1787,4.930761337280273
1788,4.93497371673584
1789,1.0420629978179932
1790,4.222572326660156
1791,4.903607368469238
1792,4.893594741821289
1793,4.838254928588867
1794,4.906164169311523
1795,4.929584503173828
1796,4.646117687225342
1797,4.932729244232178
1798,4.914069175720215
1799,4.653517723083496
1800,4.907151222229004
1801,4.903093338012695
1802,4.869558811187744
1803,1.2562841176986694
1804,4.865665435791016
1805,1.0555474758148193
1806,4.940114974975586
1807,4.611454963684082
1808,4.923060417175293
1809,4.970822334289551
1810,4.749741077423096
1811,1.051482915878296
1812,4.888357639312744
1813,4.9375152587890625
1814,1.0728418827056885
1815,4.9080610275268555
1816,1.1435399055480957
1817,1.1597778797149658
1818,4.876895904541016
1819,4.923847198486328
1820,1.4251316785812378
1821,4.831119537353516
1822,1.6092640161514282
1823,2.0849647521972656
1824,4.846695899963379
1825,0.9762934446334839
1826,4.930792808532715
1827,4.663485050201416
1828,1.0825250148773193
1829,4.941015243530273
1830,1.3626251220703125
1831,4.8682861328125
1832,4.933638572692871
1833,4.905947208404541
1834,4.931929588317871
1835,4.765005111694336
1836,4.76857328414917
1837,3.544696807861328
1838,0.9625257253646851
1839,2.886204242706299
1840,4.861076831817627
1841,1.2466553449630737
1842,4.4951934814453125
1843,4.953927040100098
1844,4.908039093017578
1845,4.927664756774902
1846,1.1658433675765991
1847,1.0420622825622559
1848,2.0727128982543945
1849,4.866918087005615
1850,4.922235488891602
1851,5.0064826011657715
1852,2.4313313961029053
1853,4.822541236877441
1854,4.924421310424805
1855,4.912073612213135
1856,4.786232948303223
1857,1.2265455722808838
1858,4.746041297912598
1859,4.293635845184326
1860,4.829538345336914
1861,4.876508712768555
1862,3.772573709487915
1863,1.1353641748428345
1864,1.227685809135437
1865,1.1398959159851074
1866,4.893481254577637
1867,1.1539901494979858
1868,4.724819660186768
1869,4.96925163269043
1870,4.867846488952637
1871,4.6184983253479
1872,4.928189754486084
1873,4.928699970245361
1874,4.927259922027588
1875,2.022681951522827
1876,1.0730899572372437
1877,4.806649684906006
1878,4.75908899307251
1879,4.934851169586182
1880,4.934572696685791
1881,4.797576904296875
1882,4.843652725219727
1883,1.7356531620025635
1884,1.1177024841308594
1885,1.1049063205718994
1886,4.934788703918457
1887,4.925993919372559
1888,1.1847913265228271
1889,4.757497787475586
1890,1.5616778135299683
1891,4.852567195892334
1892,4.640005111694336
1893,1.0436300039291382
1894,1.0665234327316284
1895,4.928796768188477
1896,4.914918899536133
1897,1.0674736499786377
1898,4.839229583740234
1899,1.1265898942947388
1900,4.9329633712768555
1901,4.694355010986328
1902,4.8309736251831055
1903,4.861190319061279
1904,4.867930889129639
1905,4.690104007720947
1906,4.784639358520508
1907,3.295226573944092
1908,1.2784583568572998
1909,1.167682409286499
1910,4.911022186279297
1911,4.8149309158325195
1912,4.900256156921387
1913,4.851039886474609
1914,4.887781143188477
1915,4.942888259887695
1916,2.1191580295562744
1917,1.0712815523147583
1918,4.991132736206055
1919,4.911088943481445
1920,1.1412580013275146
1921,1.0418800115585327
1922,1.0477049350738525
1923,4.10013484954834
1924,1.1221448183059692
1925,4.903873443603516
1926,1.4655250310897827
1927,2.3386330604553223
1928,1.0622429847717285
1929,4.928680419921875
1930,1.2373257875442505
1931,4.6179680824279785
1932,1.0425719022750854
1933,4.783514976501465
1934,1.0517137050628662
1935,4.893772602081299
1936,1.6707855463027954
1937,4.606678009033203
1938,4.928343772888184
1939,5.014657974243164
1940,4.940413951873779
1941,1.0422215461730957
1942,4.923728942871094
1943,4.755094528198242
1944,4.88069486618042
1945,4.935173511505127
1946,4.857647895812988
1947,1.0425750017166138
1948,4.928593158721924
1949,1.2393947839736938
1950,1.1597349643707275
1951,4.368350982666016
1952,1.0430983304977417
1953,1.067384123802185
1954,1.0737820863723755
1955,3.7475690841674805
1956,4.771411895751953
1957,3.746212959289551
1958,1.1270040273666382
1959,4.830681800842285
1960,4.911585330963135
1961,4.830461025238037
1962,3.9670281410217285
1963,4.861945152282715
1964,3.6965465545654297
1965,1.087978720664978
1966,4.803464889526367
1967,3.7841267585754395
1968,4.907024383544922
1969,3.3693535327911377
1970,1.054231882095337
1971,4.774862289428711
1972,4.712206840515137
1973,1.0458027124404907
1974,4.912761688232422
1975,4.928590297698975
1976,4.919101715087891
1977,4.738760948181152
1978,1.3317821025848389
1979,4.69178581237793
1980,4.890397071838379
1981,1.049752116203308
